iter	Passed	Remaining
293	5968	14332
294	5986	14306
295	6004	14281
296	6023	14257
297	6047	14245
298	6066	14222
299	6085	14198
300	6104	14175
301	6122	14151
302	6141	14126
303	6159	14102
304	6177	14076
305	6195	14050
306	6213	14026
307	6232	14001
308	6252	13981
309	6274	13966
310	6293	13943
311	6313	13921
312	6332	13898
313	6354	13882
314	6373	13860
315	6393	13838
316	6412	13815
317	6430	13791
318	6454	13778
319	6477	13764
320	6495	13740
321	6514	13716
322	6532	13692
323	6551	13669
324	6569	13644
325	6588	13620
326	6607	13598
327	6625	13574
328	6644	13551
329	6666	13534
330	6688	13517
331	6708	13497
332	6727	13476
333	6747	13454
334	6765	13430
335	6784	13407
336	6803	13384
337	6822	13361
338	6840	13338
339	6860	13317
340	6883	13302
341	6902	13280
342	6920	13256
343	6939	13233
344	6958	13210
345	6976	13187
346	6995	13163
347	7013	13139
348	7032	13117
349	7050	13094
350	7069	13070
351	7090	13053
352	7109	13030
353	7128	13007
354	7146	12985
355	7166	12963
356	7185	12941
357	7203	12918
358	7222	12895
359	7240	12872
360	7259	12850
361	7278	12828
362	7299	12809
363	7321	12792
364	7340	12770
365	7360	12750
366	7379	12728
367	7398	12706
368	7417	12683
369	7436	12661
370	7454	12638
371	7473	12615
372	7491	12592
373	7513	12576
374	7533	12555
375	7552	12534
376	7570	12511
377	7589	12488
378	7607	12465
379	7626	12443
380	7645	12421
381	7663	12397
382	7680	12372
383	7698	12349
384	7719	12330
385	7741	12313
386	7759	12291
387	7778	12269
388	7797	12247
389	7815	12223
390	7834	12202
391	7853	12181
392	7872	12159
393	7890	12136
394	7909	12114
395	7932	12098
396	7951	12077
397	7970	12056
398	7989	12034
399	8008	12012
400	8026	11989
401	8044	11966
402	8062	11944
403	8082	11922
404	8100	11901
405	8119	11879
406	8142	11864
407	8162	11843
408	8181	11821
409	8199	11799
410	8218	11778
411	8236	11755
412	8255	11733
413	8273	11710
414	8291	11687
415	8310	11666
416	8329	11645
417	8350	11626
418	8369	11605
419	8388	11584
420	8407	11562
421	8427	11542
422	8446	11521
423	8465	11500
424	8484	11478
425	8502	11456
426	8522	11436
427	8541	11415
428	8565	11401
429	8585	11380
430	8604	11359
431	8622	11337
432	8640	11315
433	8659	11293
434	8678	11271
435	8706	11262
436	8723	11239
437	8742	11217
438	8764	11200
439	8786	11182
440	8805	11161
441	8823	11139
442	8844	11119
443	8864	11101
444	8884	11080
445	8902	11058
446	8921	11036
447	8940	11015
448	8963	10999
449	8981	10977
450	9006	10963
451	9027	10944
452	9045	10922
453	9064	10900
454	9082	10879
455	9101	10857
456	9120	10836
457	9138	10814
458	9158	10794
459	9176	10772
460	9196	10751
461	9217	10733
462	9236	10712
463	9255	10692
464	9275	10671
465	9294	10650
466	9312	10628
467	9331	10608
468	9350	10586
469	9368	10564
470	9386	10542
471	9405	10520
472	9429	10505
473	9449	10486
474	9468	10465
475	9487	10444
476	9505	10422
477	9525	10401
478	9544	10381
479	9563	10360
480	9582	10339
481	9600	10317
482	9619	10296
483	9642	10279
484	9662	10260
485	9681	10239
486	9700	10218
487	9718	10196
488	9738	10176
489	9757	10155
490	9776	10134
491	9793	10112
492	9822	10101
493	9847	10087
494	9871	10070
495	9890	10050
496	9909	10029
497	9928	10008
498	9947	9986
499	9968	9968
500	9988	9948
501	10007	9927
502	10026	9907
503	10045	9886
504	10069	9870
505	10088	9849
506	10106	9827
507	10126	9807
508	10146	9787
509	10163	9765
510	10183	9745
511	10202	9724
512	10221	9703
513	10240	9682
514	10259	9662
515	10281	9643
516	10300	9623
517	10319	9602
518	10338	9581
519	10357	9560
520	10375	9539
521	10394	9518
522	10413	9497
523	10432	9476
524	10451	9456
525	10471	9435
526	10495	9419
527	10514	9399
528	10533	9378
529	10552	9357
530	10570	9336
531	10589	9315
532	10607	9294
533	10625	9272
534	10644	9251
535	10663	9230
536	10682	9210
537	10702	9190
538	10722	9170
539	10741	9150
540	10759	9128
541	10778	9107
542	10795	9086
543	10816	9066
544	10834	9045
545	10853	9024
546	10872	9003
547	10890	8982
548	10912	8964
549	10931	8944
550	10951	8923
551	10969	8902
552	10987	8881
553	11006	8860
554	11024	8839
555	11043	8818
556	11061	8797
557	11079	8776
558	11099	8756
559	11122	8738
560	11141	8718
561	11160	8698
562	11179	8677
563	11198	8657
564	11217	8636
565	11236	8615
566	11254	8594
567	11273	8574
568	11291	8553
569	11310	8532
570	11332	8513
571	11352	8494
572	11370	8473
573	11389	8452
574	11410	8434
575	11430	8414
576	11448	8392
577	11466	8371
578	11487	8352
579	11505	8331
580	11523	8310
581	11547	8293
582	11566	8272
583	11583	8251
584	11601	8230
585	11618	8208
586	11636	8187
587	11654	8166
588	11673	8145
589	11691	8124
590	11709	8103
591	11728	8083
592	11746	8062
593	11769	8044
594	11788	8023
595	11807	8003
596	11826	7983
597	11847	7964
598	11865	7943
599	11885	7923
600	11906	7904
601	11928	7885
602	11947	7866
603	11966	7845
604	11993	7830
605	12012	7810
606	12030	7789
607	12049	7768
608	12067	7748
609	12085	7726
610	12104	7706
611	12123	7686
612	12142	7665
613	12160	7645
614	12179	7624
615	12205	7608
616	12223	7587
617	12241	7566
618	12259	7545
619	12277	7525
620	12295	7503
621	12314	7483
622	12332	7462
623	12351	7442
624	12370	7422
625	12388	7401
626	12411	7383
627	12433	7365
628	12452	7344
629	12469	7323
630	12488	7302
631	12506	7282
632	12525	7262
633	12543	7241
634	12562	7220
635	12580	7200
636	12599	7180
637	12622	7161
638	12642	7142
639	12661	7122
640	12680	7101
641	12699	7081
642	12717	7060
643	12736	7040
644	12755	7020
645	12774	7000
646	12793	6980
647	12812	6959
648	12838	6943
649	12864	6926
650	12896	6913
651	12920	6895
652	12941	6876
653	12960	6856
654	12979	6836
655	12998	6816
656	13016	6795
657	13035	6775
658	13058	6757
659	13078	6737
660	13096	6716
661	13114	6696
662	13133	6675
663	13151	6655
664	13170	6634
665	13189	6614
666	13207	6593
667	13225	6573
668	13243	6552
669	13267	6534
670	13286	6514
671	13305	6494
672	13324	6473
673	13342	6453
674	13362	6433
675	13381	6413
676	13400	6393
677	13419	6373
678	13437	6352
679	13456	6332
680	13476	6312
681	13495	6292
682	13513	6272
683	13532	6251
684	13550	6231
685	13569	6210
686	13588	6190
687	13606	6170
688	13626	6150
689	13645	6130
690	13663	6110
691	13684	6090
692	13708	6073
693	13727	6052
694	13745	6032
695	13764	6011
696	13782	5991
697	13801	5971
698	13825	5953
699	13844	5933
700	13863	5913
701	13881	5892
702	13904	5874
703	13924	5854
704	13943	5834
705	13961	5813
706	13980	5793
707	13999	5773
708	14018	5753
709	14036	5733
710	14054	5712
711	14073	5692
712	14091	5672
713	14110	5652
714	14131	5632
715	14150	5612
716	14169	5592
717	14187	5572
718	14206	5552
719	14224	5531
720	14242	5511
721	14261	5491
722	14279	5471
723	14300	5451
724	14322	5432
725	14340	5412
726	14360	5392
727	14379	5372
728	14401	5353
729	14419	5333
730	14438	5313
731	14458	5293
732	14477	5273
733	14495	5253
734	14513	5232
735	14536	5214
736	14555	5194
737	14574	5174
738	14593	5154
739	14613	5134
740	14632	5114
741	14650	5094
742	14669	5074
743	14688	5054
744	14707	5034
745	14726	5013
746	14746	4994
747	14766	4974
748	14785	4954
749	14803	4934
750	14823	4914
751	14843	4895
752	14862	4875
753	14880	4855
754	14899	4834
755	14918	4815
756	14937	4794
757	14960	4776
758	14980	4756
759	14998	4736
760	15016	4716
761	15035	4696
762	15053	4675
763	15071	4655
764	15089	4635
765	15108	4615
766	15127	4595
767	15146	4575
768	15166	4555
769	15188	4536
770	15207	4517
771	15227	4497
772	15247	4477
773	15265	4457
774	15285	4437
775	15304	4417
776	15322	4397
777	15341	4377
778	15359	4357
779	15382	4338
780	15401	4318
781	15420	4298
782	15439	4278
783	15457	4258
784	15475	4238
785	15494	4218
786	15513	4198
787	15531	4178
788	15549	4158
789	15568	4138
790	15591	4119
791	15612	4100
792	15632	4080
793	15651	4060
794	15670	4040
795	15688	4020
796	15707	4000
797	15725	3980
798	15743	3960
799	15761	3940
800	15780	3920
801	15802	3901
802	15823	3881
803	15841	3861
804	15861	3842
805	15879	3822
806	15898	3802
807	15917	3782
808	15935	3762
809	15954	3742
810	15973	3722
811	15992	3702
812	16017	3684
813	16035	3664
814	16053	3644
815	16072	3624
816	16090	3604
817	16108	3584
818	16126	3563
819	16144	3544
820	16164	3524
821	16184	3504
822	16203	3484
823	16225	3465
824	16245	3446
825	16265	3426
826	16284	3406
827	16303	3386
828	16322	3366
829	16341	3347
830	16359	3327
831	16379	3307
832	16398	3287
833	16416	3267
834	16437	3248
835	16456	3228
836	16475	3208
837	16494	3188
838	16513	3168
839	16532	3149
840	16550	3129
841	16569	3109
842	16587	3089
843	16606	3069
844	16624	3049
845	16647	3030
846	16666	3010
847	16686	2990
848	16704	2971
849	16723	2951
850	16742	2931
851	16760	2911
852	16779	2891
853	16798	2871
854	16816	2851
855	16835	2832
856	16857	2812
857	16878	2793
858	16897	2773
859	16917	2753
860	16935	2734
861	16954	2714
862	16973	2694
863	16990	2674
864	17009	2654
865	17028	2634
866	17047	2615
867	17071	2596
868	17089	2576
869	17108	2556
870	17126	2536
871	17144	2516
872	17161	2496
873	17179	2476
874	17198	2456
875	17217	2437
876	17236	2417
877	17255	2397
878	17276	2378
879	17297	2358
880	17316	2339
881	17334	2319
882	17353	2299
883	17376	2280
884	17397	2260
885	17414	2240
886	17434	2221
887	17453	2201
888	17472	2181
889	17498	2162
890	17517	2142
891	17536	2123
892	17555	2103
893	17573	2083
894	17591	2063
895	17610	2044
896	17629	2024
897	17646	2004
898	17665	1984
899	17683	1964
900	17703	1945
901	17723	1925
902	17741	1905
903	17760	1886
904	17779	1866
905	17798	1846
906	17817	1826
907	17836	1807
908	17855	1787
909	17874	1767
910	17893	1748
911	17916	1728
912	17936	1709
913	17956	1689
914	17974	1669
915	17994	1650
916	18012	1630
917	18030	1610
918	18048	1590
919	18067	1571
920	18085	1551
921	18103	1531
922	18124	1512
923	18146	1492
924	18165	1472
925	18184	1453
926	18203	1433
927	18221	1413
928	18240	1394
929	18259	1374
930	18278	1354
931	18297	1334
932	18315	1315
933	18338	1295
934	18360	1276
935	18378	1256
936	18397	1236
937	18416	1217
938	18434	1197
939	18453	1177
940	18472	1158
941	18490	1138
942	18509	1118
943	18528	1099
944	18552	1079
945	18570	1060
946	18588	1040
947	18606	1020
948	18632	1001
949	18650	981
950	18669	961
951	18693	942
952	18712	922
953	18730	903
954	18749	883
955	18771	863
956	18796	844
957	18815	824
958	18834	805
959	18852	785
960	18874	765
961	18895	746
962	18915	726
963	18933	707
964	18952	687
965	18971	667
966	18995	648
967	19014	628
968	19034	608
969	19053	589
970	19072	569
971	19091	549
972	19109	530
973	19128	510
974	19147	490
975	19165	471
976	19191	451
977	19210	432
978	19229	412
979	19247	392
980	19266	373
981	19285	353
982	19304	333
983	19323	314
984	19342	294
985	19365	274
986	19384	255
987	19405	235
988	19424	216
989	19442	196
990	19460	176
991	19479	157
992	19497	137
993	19515	117
994	19534	98
995	19552	78
996	19571	58
997	19590	39
998	19611	19
999	19630	0
