iter	TotalF1	MultiClass
178	0.9496580003	0.1965652428
179	0.9497685701	0.1962681481
180	0.9498793831	0.1959504854
181	0.9498793212	0.1958203214
182	0.9499899835	0.1956336658
183	0.9499899835	0.1953078369
184	0.9501017843	0.1949789828
185	0.9502134292	0.1946965873
186	0.9502134292	0.1943182509
187	0.9502134292	0.1940671153
188	0.9501015836	0.1937283818
189	0.9502122661	0.1930215165
190	0.9502122661	0.1928797064
191	0.9503228818	0.1921583175
192	0.9504335704	0.1914452933
193	0.9504337379	0.1910026755
194	0.9504337379	0.19067738
195	0.9505453619	0.1904082828
196	0.9505453619	0.1902418877
197	0.9507676572	0.1897757641
198	0.9507676572	0.1894705637
199	0.9508792797	0.1892864132
200	0.9507676572	0.1890193074
201	0.9507676572	0.1886918355
202	0.9509913041	0.1885877804
203	0.9511018125	0.1884047013
204	0.951102936	0.1881418244
205	0.950993443	0.187720898
206	0.9512146917	0.1876142884
207	0.9513264428	0.187461677
208	0.9513264428	0.1872935213
209	0.951549096	0.1870612656
210	0.951549096	0.1868620366
211	0.951549096	0.1867773082
212	0.951549096	0.1866688415
213	0.9514384867	0.1865518491
214	0.9514384867	0.1863405962
215	0.9514384867	0.186116378
216	0.9514381327	0.1859788001
217	0.951883003	0.1855075316
218	0.9518842243	0.185398269
219	0.9519936435	0.1852041305
220	0.9521057509	0.1849574522
221	0.952216431	0.1846978936
222	0.9523281532	0.1844944373
223	0.9521055521	0.1843454201
224	0.9522177552	0.1840755302
225	0.952662677	0.1838164866
226	0.952662677	0.1837313212
227	0.9528856047	0.1835274072
228	0.9527739265	0.1833104208
229	0.9528856047	0.1831058495
230	0.9526638227	0.1825622257
231	0.9525523395	0.1822768167
232	0.9526638227	0.1820457199
233	0.9528873893	0.1818477459
234	0.9532217112	0.1815774636
235	0.9532217112	0.1812425586
236	0.9531100585	0.1809340263
237	0.9532219956	0.1803444577
238	0.9533336505	0.180179066
239	0.9533336505	0.1799348815
240	0.9533336505	0.1796629349
241	0.9533336505	0.1795234836
242	0.9534444246	0.1793365529
243	0.9534444246	0.1791190622
244	0.9534444246	0.1790094692
245	0.9534444246	0.1787504523
246	0.9534453009	0.1786029204
247	0.9533338846	0.1780842499
248	0.9534448334	0.1777039235
249	0.953110539	0.1774221787
250	0.9532218444	0.17722492
251	0.9533334936	0.1770044621
252	0.9534451647	0.1767716308
253	0.9533334936	0.1765770865
254	0.9533334936	0.1763677399
255	0.9534464351	0.176080338
256	0.9535570562	0.1759217369
257	0.9534462362	0.1756491627
258	0.9535567771	0.1754059972
259	0.9535565244	0.1752278525
260	0.9535565244	0.1749758125
261	0.9536681715	0.1747999661
262	0.9536681715	0.17447976
263	0.9536681715	0.1743656658
264	0.9537789916	0.1741908877
265	0.9540017391	0.174021833
266	0.9541125624	0.1738212131
267	0.9541125624	0.1734301823
268	0.9541125624	0.1729754752
269	0.9542238657	0.1727884388
270	0.9542238657	0.1724973737
271	0.9541122484	0.1723494518
272	0.9542238657	0.1717868753
273	0.9542238657	0.1714342599
274	0.9542238657	0.1711995144
275	0.9541122484	0.1709653389
276	0.9541122484	0.1705649198
277	0.9542238657	0.1703956333
278	0.9542238657	0.1702982626
279	0.9543348182	0.170105872
280	0.9543348182	0.1698981312
281	0.9543348182	0.1698270994
282	0.9544453539	0.169634157
283	0.9545570774	0.1695543016
284	0.9545570774	0.1692889952
285	0.9545575365	0.1691728748
286	0.9545575365	0.1690764396
287	0.9545575365	0.1688961942
288	0.9546684267	0.1687471363
289	0.9546684267	0.1686672716
290	0.9547800176	0.1686113143
291	0.9550034265	0.1684555151
292	0.9550034265	0.1683565512
293	0.9550034265	0.1682052551
294	0.9550034265	0.1680882662
295	0.9551151768	0.1679530645
296	0.9551151768	0.1676919138
297	0.9551151768	0.1674632721
298	0.9551151768	0.1673442165
299	0.9551151768	0.1671977952
300	0.9551156682	0.1669794337
301	0.9551156682	0.1668964296
302	0.9551156682	0.1667479391
303	0.9551156682	0.1666368779
304	0.9552259279	0.1665380325
305	0.9553374759	0.1664587948
306	0.9553374759	0.1663396342
307	0.9554494261	0.166235616
308	0.9555596713	0.1661074646
309	0.9555596713	0.1658643259
310	0.9555596713	0.1656955214
311	0.955337718	0.1653809149
312	0.9552264157	0.1652413404
313	0.9554482481	0.1645372065
314	0.9554482481	0.1644180308
315	0.9554482481	0.1643112418
316	0.9555598071	0.1640293416
317	0.9555598071	0.1636594471
318	0.9556704944	0.1634096298
319	0.9557817249	0.1632854862
320	0.9560025632	0.1630019512
321	0.9560025632	0.162938819
322	0.9560025632	0.1627757576
323	0.9560025632	0.1626873718
324	0.9561132977	0.162558426
325	0.9560030219	0.1624533279
326	0.9560030219	0.1623590942
327	0.9561139629	0.1619833273
328	0.9562242396	0.1618876993
329	0.9563364408	0.1616452377
330	0.9563364408	0.1614140763
331	0.9564471564	0.161187669
332	0.9563359239	0.1610169109
333	0.9563359239	0.1609006149
334	0.9564462369	0.1608070558
335	0.9564462369	0.1605680547
336	0.9564462369	0.160268632
337	0.9566686532	0.1601074297
338	0.9566686532	0.1598633027
339	0.9565574455	0.159411504
340	0.9566689529	0.1591133793
341	0.9565582028	0.1586230957
342	0.9565582028	0.1585682146
343	0.9565582028	0.1584746544
344	0.9565582028	0.1583906673
345	0.9565582028	0.1583195063
346	0.9566689529	0.1582353791
347	0.9566689529	0.1581363084
348	0.9566691656	0.1577949771
349	0.9568911015	0.1576123543
350	0.9568911015	0.1575353779
351	0.9567803514	0.1572609346
352	0.9567803514	0.1572100064
353	0.9568911015	0.1569976428
354	0.9567799158	0.1569358365
355	0.9568915879	0.1568592479
356	0.9568906779	0.1566759603
357	0.9568906779	0.156632157
358	0.9568906779	0.1565328361
359	0.9570023285	0.1564322127
360	0.9570023285	0.1563853263
361	0.9570023285	0.1562429026
362	0.9573356734	0.1557622127
363	0.9574476858	0.155637255
364	0.9575591965	0.1554099806
365	0.9574482118	0.1553109711
366	0.9575591965	0.1551040596
367	0.957670703	0.1549061297
368	0.957670703	0.1548635796
369	0.9578930761	0.1547776835
370	0.9578930761	0.1546950065
371	0.9580033256	0.1545978466
372	0.9583367439	0.1545011328
373	0.9582256052	0.1543758545
374	0.9584474192	0.1542568697
375	0.9584474192	0.1541686027
376	0.9584474192	0.1541076407
377	0.9583360301	0.1540041318
378	0.958337181	0.1538850523
379	0.958337181	0.1536902003
380	0.958337181	0.1533992998
381	0.9582257681	0.153207038
382	0.9584474192	0.1531174977
383	0.9583360301	0.1530322653
384	0.9584474192	0.1529687774
385	0.9583360301	0.1524473005
386	0.9583360301	0.1523296299
387	0.9584469098	0.1522462361
388	0.9586693067	0.1518753328
389	0.9586693067	0.1517686997
390	0.9586693067	0.1515967974
391	0.9587807122	0.151418294
392	0.9588921137	0.1513233304
393	0.9590023151	0.1512742124
394	0.9590023151	0.1511782227
395	0.9590023151	0.1511151697
396	0.9590023151	0.1510514355
397	0.9588906115	0.1507703813
398	0.9590014199	0.1506322704
399	0.9591134236	0.1504648969
400	0.9588907544	0.1503407327
401	0.9588907544	0.1502804454
402	0.9588907544	0.1501302394
403	0.9588907544	0.1500326637
404	0.9588907544	0.1499271356
405	0.9588907544	0.1498209391
406	0.9588907544	0.1497107565
407	0.9590024198	0.149642624
408	0.9591132174	0.1495253844
409	0.9591132174	0.149439864
410	0.9591132174	0.1492647758
411	0.9591132174	0.1490277969
412	0.9592230573	0.1489496416
413	0.9592230573	0.1487873227
414	0.9592230573	0.1487189471
415	0.9592230573	0.1486102003
416	0.9593337501	0.14852838
417	0.9594457108	0.1483574325
418	0.9594457108	0.1483357539
419	0.9594472496	0.1482563159
420	0.9594472496	0.1481884506
421	0.9594472496	0.1479576046
422	0.9595575302	0.147802079
423	0.9595575302	0.1476447678
424	0.9595575302	0.1475237316
425	0.9595575302	0.1474658615
426	0.9595575302	0.1474010448
427	0.9594455669	0.1472119912
428	0.9596685456	0.1471031058
429	0.9596685456	0.1468985724
430	0.959778397	0.1467915366
431	0.9598890784	0.1466909397
432	0.959666777	0.1464824309
433	0.9597776248	0.1463713068
434	0.959667184	0.1462333052
435	0.9597780327	0.1461215235
436	0.9597780327	0.1460294453
437	0.9597780327	0.1459804433
438	0.9596666564	0.1459018827
439	0.9596666564	0.1458588077
440	0.9599993714	0.1455332539
441	0.9600004706	0.1454446044
442	0.9602223238	0.1450065159
443	0.960333743	0.1447827986
444	0.960110337	0.1446460477
445	0.960110337	0.1445678983
446	0.9602223238	0.1444032375
447	0.960333168	0.1442972193
448	0.9604451583	0.1440393235
449	0.9604451583	0.1439365484
450	0.9602217545	0.1437565683
451	0.9604446683	0.1436494457
452	0.9605558108	0.1435865424
453	0.9604438205	0.1434990805
454	0.9606669527	0.143443742
455	0.9607783402	0.1433610905
456	0.9607783402	0.1432611057
457	0.9605560257	0.1430853332
458	0.9605560257	0.1429281332
459	0.9605560257	0.1428366841
460	0.9606669527	0.1426944786
461	0.9606669527	0.1425728455
462	0.9605555612	0.1424476159
463	0.9605555612	0.1422737847
464	0.9606658684	0.1421165382
465	0.9605555612	0.1419142835
466	0.9606675511	0.1417741042
467	0.9606675511	0.1416815017
468	0.9607789444	0.1415052421
469	0.9607789444	0.1414418746
470	0.9608898331	0.1414234245
471	0.9608898331	0.1413127862
472	0.9608898331	0.1412361738
473	0.9607778405	0.1411326097
474	0.9608887338	0.1410921767
475	0.9608887338	0.1410014489
476	0.9608887338	0.1409370563
477	0.9608887338	0.1408861839
478	0.9610007484	0.1406323963
479	0.9609995831	0.140544567
480	0.9608887297	0.1402655032
481	0.9608887297	0.1402323428
482	0.9609995831	0.140166407
483	0.961000119	0.1399683707
484	0.961000119	0.1399176089
485	0.9608887297	0.1398683016
486	0.9611115598	0.139799002
487	0.9611115598	0.1396825339
488	0.9612224101	0.139586592
489	0.9611115598	0.1393465568
490	0.9611115598	0.1392521545
491	0.9612224101	0.1391797932
492	0.9614443438	0.1388734866
493	0.9615554894	0.1388006271
494	0.9615554894	0.1387481647
495	0.9617777521	0.1386706267
496	0.9615559557	0.1384444277
497	0.9615559557	0.138295555
498	0.9616668086	0.1381588197
499	0.9617777442	0.1378720412
500	0.9617777442	0.1377586642
501	0.9617777442	0.1376941846
502	0.9618888655	0.1375354564
503	0.9618888655	0.137290547
504	0.9618888655	0.1372434723
505	0.9618888655	0.1371555109
506	0.9618888655	0.1370760579
507	0.9618888655	0.137033843
508	0.9619998099	0.1368951458
509	0.9621106775	0.1368430167
510	0.962222634	0.1367735011
511	0.9621117878	0.1365233827
512	0.9621117878	0.1364265863
513	0.9623333421	0.1363382939
514	0.9623333421	0.1360180574
515	0.9623333421	0.1359994681
516	0.9623322334	0.1358610418
517	0.9624441906	0.13579794
518	0.9626672959	0.1356736566
519	0.9626662542	0.1354939774
520	0.9627776549	0.1354272099
521	0.9626662542	0.1353147409
522	0.9626662542	0.1352667567
523	0.9626672959	0.1351944782
524	0.9628900951	0.1350400593
525	0.9628900951	0.1348633688
526	0.9628900951	0.1347935286
527	0.9628900951	0.1347001706
528	0.9630010358	0.1345630459
529	0.9630010358	0.1344499037
530	0.9631120058	0.1343324712
531	0.9631120058	0.1342818738
532	0.9630000209	0.1341898641
533	0.9631120058	0.134136618
534	0.9631120058	0.134041633
535	0.9632234202	0.1339512813
536	0.9630010651	0.1338397118
537	0.9632235553	0.1338022415
538	0.9632234378	0.1336199919
539	0.963446837	0.1335603594
540	0.963335855	0.1335274663
541	0.9635578924	0.1334044056
542	0.9637808919	0.1332735623
543	0.9638907063	0.1331918419
544	0.9638907063	0.1330544809
545	0.9638907063	0.1329449631
546	0.963778694	0.1328765735
547	0.963778694	0.1328072467
548	0.9637808919	0.1326879065
549	0.964003176	0.1325631803
550	0.964003176	0.1324690339
551	0.964003176	0.1324332568
552	0.9641129934	0.1323842307
553	0.9641142026	0.1323064706
554	0.9640010025	0.1322113923
555	0.9641119822	0.1321444775
556	0.9641119822	0.1320997498
557	0.9640010025	0.1320122565
558	0.9641119615	0.1319570214
559	0.9641119822	0.1316726035
560	0.9641119822	0.1314834831
561	0.9640009392	0.1314274133
562	0.9638895438	0.1313389323
563	0.9641112183	0.1311112423
564	0.9639991433	0.1308194735
565	0.9641100974	0.1307371172
566	0.9641100974	0.1305628041
567	0.9639987074	0.1304583132
568	0.9642221318	0.1304178537
569	0.964221713	0.1303205222
570	0.9641107402	0.1301936642
571	0.964221713	0.1300674119
572	0.9643331054	0.1300294562
573	0.964221713	0.1299773788
574	0.9641107402	0.1299456216
575	0.964221713	0.1297225517
576	0.964221713	0.1296892569
577	0.9643331054	0.1296207408
578	0.9644447713	0.1295739187
579	0.9645564391	0.1293874789
580	0.9644447713	0.1293282628
581	0.9644447713	0.1292551542
582	0.9644447713	0.1291731139
583	0.9644447713	0.1291518479
584	0.9645554082	0.1290205548
585	0.9644433731	0.1289692225
586	0.9644433731	0.128922013
587	0.9644433731	0.128747596
588	0.9643330926	0.1286068101
589	0.9643330926	0.1285483831
590	0.9644448051	0.1285048841
591	0.9645556228	0.1284117642
592	0.9645556228	0.1283503268
593	0.9645556228	0.1281765026
594	0.9646676143	0.1281271846
595	0.9647784976	0.1279865404
596	0.9647777578	0.1279254985
597	0.9646669121	0.1278505131
598	0.9645560073	0.1277454519
599	0.9645560073	0.1277092747
600	0.9646657219	0.1275876517
601	0.9647761263	0.127449326
602	0.9648866775	0.1273371706
603	0.9649983918	0.1272545464
604	0.9647762594	0.1271308938
605	0.9648871708	0.127075994
606	0.9651089498	0.1270046765
607	0.9652206649	0.1269336874
608	0.9652198417	0.1267698408
609	0.9652198417	0.1267159879
610	0.9651089498	0.1266228419
611	0.9651089498	0.1265451599
612	0.9652200818	0.1263023625
613	0.9652200818	0.126268607
614	0.9653318202	0.1261885996
615	0.9654426907	0.1261034192
616	0.9654426907	0.1260149367
617	0.9655535605	0.1258750639
618	0.9655535605	0.1258239259
619	0.9654413633	0.1255586067
620	0.9654413633	0.1254938464
621	0.9654413633	0.1253565801
622	0.965553081	0.1252974387
623	0.965553081	0.1252588637
624	0.9655541594	0.1250684205
625	0.9657770967	0.1249397136
626	0.9658874104	0.1248005792
627	0.9657760189	0.1247218957
628	0.9655539852	0.1246394987
629	0.9655539852	0.1246274296
630	0.9656656815	0.1244212389
631	0.9656656815	0.1243724816
632	0.9656656815	0.1242361171
633	0.9656656815	0.1241677909
634	0.9656656815	0.1239474261
635	0.9656656815	0.1238811678
636	0.9656656815	0.1238449733
637	0.9656656815	0.1237456736
638	0.9656656815	0.1235414006
639	0.9656656815	0.1235173882
640	0.9657765673	0.1233251217
641	0.9659994335	0.1232680379
642	0.9658880023	0.1232370212
643	0.9657770967	0.1230510926
644	0.9656664202	0.12296648
645	0.9656661862	0.122741238
646	0.9656661862	0.1226990421
647	0.9656661862	0.12266268
648	0.9656661862	0.1226222191
649	0.965777367	0.1225124193
650	0.965777367	0.1224822085
651	0.965777367	0.1223774922
652	0.9657768868	0.1223294217
653	0.9657768868	0.1222832458
654	0.9658877732	0.1221954124
655	0.9658882783	0.122114518
656	0.9658882783	0.122088576
657	0.9659998582	0.1219150898
658	0.9659998582	0.121804924
659	0.9661107405	0.1217640097
660	0.966222827	0.1217153183
661	0.966111944	0.1216420627
662	0.966111944	0.1216165382
663	0.9664465515	0.1215508137
664	0.9664465515	0.1214894331
665	0.9663344411	0.1214517923
666	0.9665579642	0.1213925781
667	0.966668863	0.1213629481
668	0.9665579642	0.1213049155
669	0.9666691261	0.121155072
670	0.9666691261	0.1211043823
671	0.9666691261	0.1210058953
672	0.9666691261	0.1209835501
673	0.9666691261	0.1209031593
674	0.966779873	0.1206515253
675	0.9666687112	0.1205837982
676	0.9671135964	0.1205319127
677	0.9672245555	0.1204471021
678	0.9672245555	0.1202490078
679	0.9671131336	0.1201807389
680	0.9673366956	0.1200327657
681	0.9673366956	0.1199733747
682	0.9674483625	0.1199091816
683	0.9674483625	0.1198361853
684	0.9676708989	0.1197839102
685	0.9675595022	0.1197305595
686	0.9674473828	0.119549199
687	0.9674473828	0.1194874362
688	0.9675595022	0.1194296376
689	0.9675595022	0.1193529668
690	0.9676706302	0.1192844536
691	0.9675592291	0.1190740558
692	0.9676706302	0.118964377
693	0.9675584885	0.118898835
694	0.9676706302	0.1188290121
695	0.9675584885	0.118770889
696	0.9675584885	0.1186898157
697	0.9675584885	0.1186275269
698	0.9675584885	0.1185722521
699	0.9675584885	0.1185285187
700	0.9675584885	0.1184400289
701	0.9676706302	0.118390184
702	0.9676706302	0.1183330867
703	0.9677817709	0.118145735
704	0.9676706302	0.1181174433
705	0.9677817709	0.1180782304
706	0.9677817709	0.1180486887
707	0.9677817709	0.1180169283
708	0.9677817709	0.1179542092
709	0.9677817709	0.1179043089
710	0.9677817709	0.1178403702
711	0.9677817709	0.1177982151
712	0.9677817709	0.1177191126
713	0.9677817709	0.1176971195
714	0.9677817709	0.1176065194
715	0.9677817709	0.1175480254
716	0.9677817709	0.1174720048
717	0.9677817709	0.1174165228
718	0.9677817709	0.117375101
719	0.9680044359	0.117181401
720	0.9681153704	0.1170940463
721	0.968115819	0.1170207116
722	0.968115819	0.1167928732
723	0.968115819	0.1167205312
724	0.968115819	0.1166247187
725	0.9682275154	0.1165744819
726	0.9680044196	0.1164300312
727	0.9678922547	0.1163101757
728	0.9682267654	0.1162192434
729	0.9681153704	0.116175161
730	0.9681153704	0.1161177203
731	0.9683389117	0.1160313346
732	0.9681150469	0.1159709828
733	0.9681150469	0.1159482011
734	0.9681150469	0.1159082368
735	0.9682267654	0.1158820639
736	0.9683379735	0.1157249713
737	0.9682258051	0.1156156207
738	0.9683387259	0.1154892392
739	0.9682265579	0.1153605802
740	0.9684474412	0.1151923238
741	0.9684474412	0.1151428297
742	0.9684481095	0.1150851361
743	0.9684466833	0.1148632209
744	0.9684466833	0.1148083092
745	0.9686696038	0.1147407035
746	0.9686696038	0.1146788555
747	0.9686696038	0.114653943
748	0.9686696038	0.1145787902
749	0.9686696038	0.1145369821
750	0.9686696038	0.1144994928
751	0.9686696038	0.1144285873
752	0.9685581912	0.1143860303
753	0.9685581912	0.1142681633
754	0.9686696038	0.1142361564
755	0.9685581912	0.1141956942
756	0.9685581912	0.1141367959
757	0.9685581912	0.1140773387
758	0.9685581912	0.1140283617
759	0.9685581912	0.1139832393
760	0.9685581912	0.1138981157
761	0.9685581912	0.1137731082
762	0.9685581912	0.1136664454
763	0.9685581912	0.1136176706
764	0.9685581912	0.1135498846
765	0.9686698677	0.1134880449
766	0.9686698677	0.1134463351
767	0.9686698677	0.1133628443
768	0.9686698677	0.1133123307
769	0.9686698677	0.1132065939
770	0.9686698677	0.1131179859
771	0.9686698677	0.1129785488
772	0.9686698677	0.1128763892
773	0.9686698677	0.1128105228
774	0.9686698677	0.1127197558
775	0.9687806091	0.1126852843
776	0.9687806091	0.1126174755
777	0.9687806091	0.1124531327
778	0.9687806091	0.1124297009
779	0.9687806091	0.1123237933
780	0.9687806091	0.1122829311
781	0.9687806091	0.1122118279
782	0.9687806091	0.112156642
783	0.9687806091	0.1121078638
784	0.9688920231	0.1120101955
785	0.9688920231	0.1119467281
786	0.9690030146	0.1118156733
787	0.9690030146	0.1117592433
788	0.9692248901	0.1117359997
789	0.9690024689	0.1116777785
790	0.9692238406	0.1116100464
791	0.9691134356	0.1115401016
792	0.9691134356	0.1114853467
793	0.9691134356	0.111443918
794	0.9691134356	0.1113532988
795	0.9691134356	0.1112997265
796	0.9691134356	0.1112406265
797	0.9691134356	0.1112001751
798	0.9692238406	0.111136947
799	0.9692238406	0.1111103587
800	0.9692238406	0.111073736
801	0.9692238406	0.1110333921
802	0.9692238406	0.1109696042
803	0.9692238406	0.1109141578
804	0.969223704	0.1106867961
805	0.9692238406	0.1106570567
806	0.9692238406	0.1105561377
807	0.9693339456	0.1104626286
808	0.9692238406	0.1104096097
809	0.969223704	0.110314629
810	0.969223704	0.1102508853
811	0.969223704	0.1102118903
812	0.9692238406	0.1101679158
813	0.969223704	0.1101020369
814	0.969223704	0.1100305378
815	0.9693351778	0.109974878
816	0.969223704	0.1098628702
817	0.969223704	0.1098183446
818	0.9694472866	0.1097800633
819	0.9693358115	0.1096347373
820	0.9693358115	0.1095782244
821	0.9693358115	0.1094828985
822	0.9694469791	0.1094301183
823	0.9695584307	0.1093742065
824	0.9695584307	0.1093574668
825	0.9695584307	0.109315859
826	0.9695584307	0.1092443375
827	0.9695584307	0.109198516
828	0.9695584307	0.1091303281
829	0.9695584307	0.108976887
830	0.9695584307	0.1089120342
831	0.9695584307	0.1088791427
832	0.9695584307	0.1088359352
833	0.9695584307	0.1088030952
834	0.9695584307	0.1087372081
835	0.9695584307	0.108657287
836	0.9695584307	0.108614918
837	0.9695584307	0.1085450745
838	0.9695584307	0.1084900091
839	0.9695584307	0.1084313364
840	0.9695584307	0.1084038336
841	0.9695584307	0.1083548411
842	0.9695584307	0.1082785735
843	0.9695584307	0.1082128485
844	0.9695584307	0.1081597599
845	0.9695584307	0.1080609389
846	0.9695584307	0.1080342817
847	0.9695584307	0.1079175971
848	0.9696705411	0.1078091987
849	0.9697809565	0.1077540034
850	0.9697809565	0.1076874016
851	0.9697809565	0.1076619446
852	0.9697796486	0.1076000025
853	0.9697796486	0.1075718236
854	0.9697796486	0.1075491854
855	0.9697800133	0.1073988817
856	0.9701131251	0.1072873643
857	0.9701131251	0.1072178601
858	0.9697790423	0.1070874887
859	0.9697790423	0.1069615269
860	0.9700005713	0.106825294
861	0.970224131	0.1067601459
862	0.970224131	0.1067389056
863	0.970224131	0.106705772
864	0.970224131	0.106667581
865	0.9701119963	0.1064853532
866	0.9700011912	0.1064252584
867	0.9700011912	0.1063802298
868	0.9700011912	0.1063232644
869	0.9701119963	0.106266917
870	0.9701119963	0.1061483705
871	0.9701119963	0.1061142145
872	0.9702223876	0.1060704707
873	0.9702223876	0.1060377617
874	0.9702223876	0.1059973373
875	0.9700011912	0.1058648357
876	0.9702223876	0.1057654712
877	0.970222664	0.1055591072
878	0.970333019	0.1054032718
879	0.9704437374	0.1053046311
880	0.9704437374	0.105199614
881	0.9704437374	0.1051723748
882	0.9702215741	0.1050732414
883	0.9702215741	0.1050256136
